fpr,tpr,threshold
0.2063911580970687,0.645521681499716,0.5164135
0.20642548225441065,0.645521681499716,0.5163691
0.20642548225441065,0.6457110395758379,0.5163633
0.20656277888377841,0.6457110395758379,0.51618445
0.20656277888377841,0.6460897557280818,0.5160558
0.20676872382783001,0.6460897557280818,0.5157795
0.20676872382783001,0.6462791138042038,0.5157471
0.2068373721425139,0.6462791138042038,0.5156971
0.2068373721425139,0.6464684718803257,0.5156786
0.20690602045719778,0.6464684718803257,0.51566404
0.20690602045719778,0.6466578299564476,0.5156563
0.2070089929292236,0.6466578299564476,0.5155875
0.2070089929292236,0.6468471880325696,0.5155795
0.20714628955859132,0.6468471880325696,0.5154232
0.20721493787327522,0.6468471880325696,0.51540905
0.20724926203061714,0.6468471880325696,0.5154068
0.20724926203061714,0.6470365461086915,0.5154063
0.20745520697466877,0.6470365461086915,0.5152651
0.20745520697466877,0.6472259041848135,0.5152597
0.20755817944669458,0.6472259041848135,0.5151472
0.20755817944669458,0.6474152622609354,0.5151465
0.20786709686277202,0.6474152622609354,0.51485294
0.20786709686277202,0.6476046203370573,0.5147935
0.20800439349213976,0.6476046203370573,0.5147032
0.20800439349213976,0.6477939784131793,0.5146877
0.20814169012150752,0.6477939784131793,0.5145029
0.20814169012150752,0.6481726945654233,0.5143501
0.20845060753758496,0.6481726945654233,0.51393366
0.20845060753758496,0.6487407687937891,0.5138384
0.2085879041669527,0.6487407687937891,0.51366335
0.2085879041669527,0.648930126869911,0.51363367
0.2086565524816366,0.648930126869911,0.51358783
0.2086565524816366,0.649119484946033,0.5135359
0.20889682158303013,0.649119484946033,0.5133732
0.20889682158303013,0.6494982010982768,0.5132917
0.20944600810050112,0.6494982010982768,0.51289475
0.20944600810050112,0.6496875591743988,0.5128179
0.20951465641518502,0.6496875591743988,0.51275426
0.20951465641518502,0.6498769172505208,0.512739
0.20958330472986889,0.6498769172505208,0.5127165
0.20958330472986889,0.6502556334027646,0.51266176
0.2096862772018947,0.6502556334027646,0.51258314
0.2096862772018947,0.6506343495550085,0.5125112
0.20985789798860438,0.6506343495550085,0.51236194
0.20985789798860438,0.6508237076311305,0.5123548
0.21002951877531406,0.6508237076311305,0.5122908
0.21002951877531406,0.6510130657072524,0.5122829
0.21020113956202374,0.6510130657072524,0.5121586
0.21020113956202374,0.6512024237833743,0.51212144
0.21030411203404956,0.6512024237833743,0.5119788
0.21030411203404956,0.6515811399356183,0.5119673
0.21037276034873345,0.6515811399356183,0.51194143
0.21037276034873345,0.6517704980117403,0.5118732
0.21057870529278505,0.6517704980117403,0.51176304
0.21057870529278505,0.6519598560878621,0.5117626
0.21064735360746895,0.6519598560878621,0.5116541
0.21064735360746895,0.6521492141639841,0.5116179
0.21081897439417863,0.6521492141639841,0.51146585
0.21081897439417863,0.652338572240106,0.511445
0.21085329855152057,0.652338572240106,0.5114346
0.21085329855152057,0.652527930316228,0.5113742
0.2108876227088625,0.652527930316228,0.5113301
0.2108876227088625,0.6527172883923499,0.5113029
0.21102491933823025,0.6527172883923499,0.5112292
0.21102491933823025,0.6529066464684719,0.5112261
0.21174572664241093,0.6529066464684719,0.5106769
0.21174572664241093,0.6530960045445938,0.5106669
0.21239788563190773,0.6530960045445938,0.5101897
0.21239788563190773,0.6532853626207158,0.51018125
0.21243220978924968,0.6532853626207158,0.51015496
0.21243220978924968,0.6534747206968378,0.51006764
0.2125695064186174,0.6534747206968378,0.5098643
0.2125695064186174,0.6536640787729596,0.5098402
0.2126381547333013,0.6536640787729596,0.50980616
0.2126381547333013,0.6540427949252036,0.5097576
0.21277545136266904,0.6540427949252036,0.5097141
0.21277545136266904,0.6542321530013255,0.5096988
0.21284409967735293,0.6542321530013255,0.5095915
0.21284409967735293,0.6544215110774475,0.50957227
0.21287842383469485,0.6544215110774475,0.50955206
0.21287842383469485,0.6546108691535694,0.50952506
0.2129127479920368,0.6546108691535694,0.509465
0.2129127479920368,0.6548002272296913,0.50945556
0.21305004462140453,0.6548002272296913,0.50935006
0.21305004462140453,0.6549895853058133,0.5093494
0.21325598956545616,0.6549895853058133,0.50920737
0.21325598956545616,0.6551789433819353,0.50915676
0.21349625866684974,0.6551789433819353,0.5090052
0.21349625866684974,0.6553683014580571,0.508997
0.21359923113887555,0.6553683014580571,0.5089326
0.21359923113887555,0.6557470176103011,0.5088527
0.21370220361090136,0.6557470176103011,0.5086438
0.21370220361090136,0.655936375686423,0.50850314
0.21387382439761105,0.655936375686423,0.5083267
0.21387382439761105,0.6563150918386669,0.50825405
0.21401112102697878,0.6563150918386669,0.5080518
0.21401112102697878,0.6565044499147888,0.50802886
0.2142170659710304,0.6565044499147888,0.5078636
0.2142170659710304,0.6566938079909108,0.50783247
0.21432003844305622,0.6566938079909108,0.50755084
0.21432003844305622,0.6568831660670328,0.50755036
0.21452598338710785,0.6568831660670328,0.50737554
0.21452598338710785,0.6572618822192766,0.5073073
0.2149378732752111,0.6572618822192766,0.5070242
0.2149378732752111,0.6578299564476425,0.50700665
0.21565868057939178,0.6578299564476425,0.5063575
0.21565868057939178,0.6580193145237644,0.50634044
0.2161392187821789,0.6580193145237644,0.5061059
0.2161392187821789,0.6582086725998864,0.50610083
0.21634516372623053,0.6582086725998864,0.5058953
0.21634516372623053,0.6585873887521303,0.5058374
0.2170659710304112,0.6585873887521303,0.5054302
0.2170659710304112,0.6587767468282523,0.50541323
0.21713461934509506,0.6587767468282523,0.5054064
0.21713461934509506,0.6591554629804961,0.5053091
0.21720326765977896,0.6591554629804961,0.5052976
0.21720326765977896,0.659723537208862,0.5052693
0.2173405642891467,0.659723537208862,0.5052323
0.2173405642891467,0.6599128952849839,0.505224
0.2174092126038306,0.6599128952849839,0.5051983
0.2174092126038306,0.6601022533611058,0.5051773
0.2174435367611725,0.6601022533611058,0.5051472
0.2174435367611725,0.6602916114372278,0.5051464
0.21747786091851445,0.6602916114372278,0.5051385
0.21747786091851445,0.6604809695133498,0.50511783
0.2177867783345919,0.6604809695133498,0.5047995
0.2177867783345919,0.6608596856655936,0.504785
0.21785542664927576,0.6608596856655936,0.50477135
0.21785542664927576,0.6610490437417156,0.5047682
0.21795839912130158,0.6610490437417156,0.504633
0.21795839912130158,0.6614277598939595,0.5045833
0.2179927232786435,0.6614277598939595,0.5045598
0.2179927232786435,0.6616171179700814,0.5045331
0.21802704743598544,0.6616171179700814,0.5045254
0.21802704743598544,0.6618064760462034,0.5045116
0.21864488226814033,0.6618064760462034,0.50388473
0.21864488226814033,0.6621851921984473,0.50384957
0.21885082721219193,0.6621851921984473,0.503677
0.21885082721219193,0.6623745502745693,0.5036749
0.21912542047092745,0.6623745502745693,0.50336325
0.21912542047092745,0.6625639083506911,0.50336254
0.21919406878561132,0.6625639083506911,0.50326407
0.21919406878561132,0.663131982579057,0.50323045
0.21926271710029518,0.663131982579057,0.5032041
0.21926271710029518,0.6633213406551789,0.50318843
0.21933136541497905,0.6633213406551789,0.50312895
0.21933136541497905,0.6635106987313009,0.5031185
0.21967460698839844,0.6635106987313009,0.502717
0.21967460698839844,0.6637000568074228,0.5027156
0.21981190361776617,0.6637000568074228,0.5026171
0.21981190361776617,0.6638894148835448,0.50261664
0.2200178485618178,0.6638894148835448,0.50249296
0.2200178485618178,0.6642681310357886,0.50240153
0.22005217271915975,0.6642681310357886,0.50238883
0.22005217271915975,0.6644574891119106,0.50238204
0.22015514519118556,0.6644574891119106,0.50233305
0.22015514519118556,0.6646468471880326,0.50230545
0.2206356833939727,0.6646468471880326,0.5020123
0.2206356833939727,0.6648362052641545,0.50199896
0.2207386558659985,0.6648362052641545,0.50186545
0.2207386558659985,0.6650255633402765,0.5018258
0.22121919406878562,0.6650255633402765,0.50154257
0.22121919406878562,0.6652149214163984,0.5015256
0.2213908148554953,0.6652149214163984,0.50146
0.2213908148554953,0.6654042794925203,0.50143164
0.22149378732752112,0.6654042794925203,0.50126463
0.22149378732752112,0.6655936375686423,0.5012461
0.22163108395688885,0.6655936375686423,0.5011283
0.22163108395688885,0.6657829956447643,0.50109464
0.2216654081142308,0.6657829956447643,0.5010913
0.2216654081142308,0.6659723537208861,0.501058
0.22180270474359853,0.6659723537208861,0.5009149
0.22180270474359853,0.6661617117970081,0.5008994
0.22183702890094048,0.6661617117970081,0.5008909
0.22183702890094048,0.6663510698731301,0.5008535
0.22187135305828243,0.6663510698731301,0.5008098
0.22187135305828243,0.6665404279492521,0.5007929
0.2220429738449921,0.6665404279492521,0.50073683
0.2220429738449921,0.666729786025374,0.50072455
0.22211162215967598,0.666729786025374,0.5007166
0.22211162215967598,0.6669191441014959,0.50071573
0.2222145946317018,0.6669191441014959,0.5006855
0.2222145946317018,0.6671085021776179,0.5006705
0.22245486373309536,0.6671085021776179,0.5004214
0.22245486373309536,0.6672978602537398,0.50034755
0.22279810530651473,0.6672978602537398,0.500153
0.22279810530651473,0.6674872183298618,0.5001162
0.22283242946385667,0.6674872183298618,0.5000886
0.22283242946385667,0.6676765764059838,0.5000841
0.22290107777854054,0.6676765764059838,0.5000412
0.22290107777854054,0.6678659344821056,0.5000149
0.2229697260932244,0.6678659344821056,0.49998844
0.2229697260932244,0.6680552925582276,0.49998415
0.2232443193519599,0.6680552925582276,0.49978128
0.2232443193519599,0.6682446506343496,0.49976718
0.22375918171208897,0.6682446506343496,0.49927852
0.22375918171208897,0.6686233667865934,0.4992469
0.22382783002677284,0.6686233667865934,0.4992039
0.22382783002677284,0.6688127248627154,0.49915606
0.22393080249879865,0.6688127248627154,0.49911144
0.22393080249879865,0.6690020829388373,0.4990397
0.22403377497082447,0.6690020829388373,0.49894056
0.22403377497082447,0.6691914410149593,0.49891958
0.22410242328550833,0.6691914410149593,0.49886984
0.22410242328550833,0.6693807990910813,0.49884433
0.22413674744285028,0.6693807990910813,0.49883702
0.22413674744285028,0.6697595152433251,0.49880797
0.2242397199148761,0.6697595152433251,0.49875903
0.2242397199148761,0.6699488733194471,0.49873263
0.2245143131736116,0.6699488733194471,0.49858898
0.2245143131736116,0.670327589471691,0.4985231
0.22458296148829546,0.670327589471691,0.49833947
0.22458296148829546,0.6705169475478129,0.49833786
0.22465160980297932,0.6705169475478129,0.49829653
0.22465160980297932,0.6707063056239349,0.49827677
0.22513214800576645,0.6707063056239349,0.49773324
0.22513214800576645,0.6708956637000568,0.49772066
0.22523512047779226,0.6708956637000568,0.4976706
0.22523512047779226,0.6710850217761788,0.4976148
0.22550971373652776,0.6710850217761788,0.49745727
0.22550971373652776,0.6712743798523007,0.4974095
0.22557836205121165,0.6712743798523007,0.49739662
0.22557836205121165,0.6716530960045446,0.4973071
0.22564701036589552,0.6716530960045446,0.49724448
0.22564701036589552,0.6718424540806666,0.49720317
0.22568133452323746,0.6718424540806666,0.49718732
0.22568133452323746,0.6720318121567885,0.49714687
0.22585295530994715,0.6720318121567885,0.49703813
0.22585295530994715,0.6722211702329104,0.4970362
0.2263678176700762,0.6722211702329104,0.49649754
0.2263678176700762,0.6724105283090324,0.49648437
0.22660808677146976,0.6724105283090324,0.49632856
0.22660808677146976,0.6725998863851543,0.49631658
0.2267453834008375,0.6725998863851543,0.49618864
0.2267453834008375,0.6731679606135201,0.49604875
0.2268140317155214,0.6731679606135201,0.49600962
0.2268140317155214,0.6733573186896421,0.4959958
0.22715727328894075,0.6733573186896421,0.49581906
0.22715727328894075,0.6735466767657641,0.49579966
0.22726024576096657,0.6735466767657641,0.49571973
0.22726024576096657,0.673736034841886,0.4957028
0.22739754239033433,0.673736034841886,0.49560052
0.22739754239033433,0.6739253929180079,0.49558097
0.228118349694515,0.6739253929180079,0.4951504
0.228118349694515,0.6741147509941299,0.4951499
0.22815267385185695,0.6741147509941299,0.49512565
0.22815267385185695,0.6743041090702518,0.49510187
0.2282213221665408,0.6743041090702518,0.49502814
0.2282213221665408,0.6744934671463738,0.49502498
0.22825564632388276,0.6744934671463738,0.4950223
0.22825564632388276,0.6746828252224958,0.4950133
0.22832429463856663,0.6746828252224958,0.4949863
0.22832429463856663,0.6750615413747396,0.49496055
0.22835861879590855,0.6750615413747396,0.49496
0.22835861879590855,0.6752508994508616,0.4949356
0.22856456373996017,0.6752508994508616,0.49474224
0.22856456373996017,0.6756296156031055,0.49470186
0.22870186036932794,0.6756296156031055,0.49464807
0.22870186036932794,0.6758189736792274,0.4946237
0.22880483284135375,0.6758189736792274,0.49450526
0.22880483284135375,0.6760083317553494,0.4945038
0.22897645362806343,0.6760083317553494,0.4942869
0.22897645362806343,0.6761976898314713,0.49426463
0.2293196952014828,0.6761976898314713,0.49392542
0.2293196952014828,0.6763870479075933,0.4939211
0.22955996430287637,0.6763870479075933,0.49370286
0.22955996430287637,0.6765764059837152,0.49367428
0.22983455756161186,0.6765764059837152,0.49331033
0.22983455756161186,0.6767657640598371,0.49328914
0.23010915082034736,0.6767657640598371,0.4931746
0.23010915082034736,0.6769551221359591,0.49316427
0.2301434749776893,0.6769551221359591,0.4931598
0.2301434749776893,0.6771444802120811,0.49315256
0.23028077160705704,0.6771444802120811,0.4931005
0.23028077160705704,0.677333838288203,0.49309796
0.23031509576439899,0.677333838288203,0.4930797
0.23031509576439899,0.6775231963643249,0.49302545
0.23038374407908285,0.6775231963643249,0.49302492
0.23038374407908285,0.6777125544404469,0.49300435
0.23065833733781835,0.6777125544404469,0.49288076
0.23065833733781835,0.6779019125165688,0.49278593
0.23124184801263128,0.6779019125165688,0.49230573
0.23124184801263128,0.6780912705926908,0.4922951
0.23131049632731515,0.6780912705926908,0.4922751
0.23131049632731515,0.6782806286688128,0.4922321
0.2313448204846571,0.6782806286688128,0.49222922
0.2313448204846571,0.6786593448210566,0.49217793
0.23137914464199905,0.6786593448210566,0.4921683
0.23137914464199905,0.6788487028971786,0.4921419
0.23165373790073454,0.6788487028971786,0.4918496
0.23165373790073454,0.6792274190494224,0.49176925
0.2318940070021281,0.6792274190494224,0.4914922
0.2318940070021281,0.6794167771255444,0.49139374
0.23192833115947004,0.6794167771255444,0.49136266
0.23192833115947004,0.6796061352016664,0.49133846
0.23196265531681198,0.6796061352016664,0.49130112
0.23196265531681198,0.6797954932777883,0.4912956
0.2323745452049152,0.6797954932777883,0.49106982
0.2323745452049152,0.6799848513539103,0.49103504
0.23251184183428297,0.6799848513539103,0.49090603
0.23251184183428297,0.6801742094300322,0.49088648
0.23282075925036042,0.6801742094300322,0.49058706
0.23282075925036042,0.6803635675061541,0.490577
0.23285508340770233,0.6803635675061541,0.49054614
0.23285508340770233,0.6805529255822761,0.49054155
0.23302670419441202,0.6805529255822761,0.49052554
0.23302670419441202,0.68093164173452,0.4905202
0.23330129745314754,0.68093164173452,0.49016196
0.23330129745314754,0.6811209998106419,0.49013412
0.23350724239719914,0.6811209998106419,0.48996773
0.23350724239719914,0.6813103578867639,0.48995095
0.23357589071188303,0.6813103578867639,0.48984092
0.23357589071188303,0.6816890740390078,0.4897349
0.23371318734125077,0.6816890740390078,0.4896427
0.23371318734125077,0.6818784321151297,0.48963135
0.2339191322853024,0.6818784321151297,0.48946637
0.2339191322853024,0.6824465063434956,0.4894171
0.23395345644264434,0.6824465063434956,0.48933908
0.23395345644264434,0.6826358644196175,0.48932654
0.23405642891467016,0.6826358644196175,0.48926085
0.23405642891467016,0.6828252224957394,0.48924005
0.23409075307201208,0.6828252224957394,0.48914593
0.23409075307201208,0.6830145805718614,0.48911324
0.23439967048808952,0.6830145805718614,0.48891467
0.23439967048808952,0.6833932967241053,0.48884284
0.23450264296011533,0.6833932967241053,0.4888124
0.23450264296011533,0.6835826548002273,0.4888122
0.23453696711745728,0.6835826548002273,0.48871356
0.23453696711745728,0.6837720128763491,0.48871264
0.2345712912747992,0.6837720128763491,0.48868066
0.2345712912747992,0.6839613709524711,0.4886494
0.23470858790416696,0.6839613709524711,0.48855168
0.23470858790416696,0.6841507290285931,0.48848736
0.235223450264296,0.6841507290285931,0.4881148
0.235223450264296,0.6843400871047151,0.48809895
0.23570398846708313,0.6843400871047151,0.487694
0.23570398846708313,0.6845294451808369,0.48765692
0.23577263678176702,0.6845294451808369,0.48756567
0.23577263678176702,0.6847188032569589,0.48752382
0.23597858172581862,0.6847188032569589,0.48713157
0.23597858172581862,0.6849081613330809,0.48711583
0.23628749914189606,0.6849081613330809,0.48685035
0.23628749914189606,0.6850975194092028,0.4868485
0.236321823299238,0.6850975194092028,0.48681596
0.236321823299238,0.6858549517136906,0.48672625
0.23635614745657993,0.6858549517136906,0.48668626
0.23635614745657993,0.6860443097898126,0.4866739
0.23639047161392188,0.6860443097898126,0.48664594
0.23639047161392188,0.6862336678659344,0.48661792
0.23645911992860574,0.6862336678659344,0.4865655
0.23645911992860574,0.6866123840181784,0.48655757
0.23676803734468319,0.6866123840181784,0.486307
0.23676803734468319,0.6868017420943003,0.48629898
0.236871009816709,0.6868017420943003,0.48625472
0.236871009816709,0.6869911001704223,0.48623872
0.23700830644607676,0.6869911001704223,0.48616984
0.23700830644607676,0.6871804582465442,0.48614764
0.23711127891810255,0.6871804582465442,0.48611158
0.23711127891810255,0.6873698163226661,0.4860965
0.23735154801949612,0.6873698163226661,0.48599443
0.23735154801949612,0.6875591743987881,0.4859677
0.23745452049152194,0.6875591743987881,0.48582572
0.23745452049152194,0.6877485324749101,0.4857953
0.23762614127823162,0.6877485324749101,0.4855994
0.23762614127823162,0.687937890551032,0.48555988
0.2379007345369671,0.687937890551032,0.48525125
0.2379007345369671,0.6881272486271539,0.48522693
0.23796938285165098,0.6881272486271539,0.48518333
0.23796938285165098,0.6883166067032759,0.485174
0.23820965195304455,0.6883166067032759,0.48501045
0.23820965195304455,0.6885059647793978,0.4849972
0.23848424521178005,0.6885059647793978,0.484807
0.23848424521178005,0.6888846809316417,0.48478252
0.23886181094254136,0.6888846809316417,0.48463538
0.23886181094254136,0.6892633970838856,0.48461786
0.23934234914532848,0.6892633970838856,0.48417634
0.23934234914532848,0.6896421132361296,0.48415652
0.23937667330267043,0.6896421132361296,0.48413762
0.23937667330267043,0.6898314713122514,0.48412076
0.23941099746001235,0.6898314713122514,0.48411047
0.23941099746001235,0.6900208293883734,0.48405203
0.23951396993203816,0.6900208293883734,0.4840279
0.23951396993203816,0.6902101874644954,0.4839951
0.2397199148760898,0.6902101874644954,0.48363063
0.2397199148760898,0.6903995455406173,0.48359394
0.23975423903343174,0.6903995455406173,0.483567
0.23975423903343174,0.6909676197689831,0.48354465
0.2398228873481156,0.6909676197689831,0.48351723
0.2398228873481156,0.6911569778451051,0.4834929
0.23985721150545755,0.6911569778451051,0.48347485
0.23985721150545755,0.6913463359212271,0.48338315
0.23989153566279947,0.6913463359212271,0.48336053
0.23989153566279947,0.6915356939973489,0.48334622
0.2400974806068511,0.6915356939973489,0.4831297
0.2400974806068511,0.6919144101495929,0.48308274
0.24016612892153497,0.6919144101495929,0.48304233
0.24016612892153497,0.6921037682257148,0.48300463
0.24050937049495436,0.6921037682257148,0.48288262
0.24050937049495436,0.6926718424540806,0.48280787
0.24068099128166404,0.6926718424540806,0.48273817
0.24068099128166404,0.6930505586063246,0.48268467
0.24092126038305758,0.6930505586063246,0.4824394
0.24092126038305758,0.6932399166824466,0.48240522
0.24157341937255442,0.6932399166824466,0.48207593
0.24157341937255442,0.6934292747585684,0.48205692
0.24177936431660602,0.6934292747585684,0.4819426
0.24177936431660602,0.6936186328346904,0.48193303
0.2418480126312899,0.6936186328346904,0.48191857
0.2418480126312899,0.6938079909108124,0.48191646
0.24188233678863183,0.6938079909108124,0.4819144
0.24188233678863183,0.6939973489869343,0.48190078
0.24195098510331572,0.6939973489869343,0.4818849
0.24195098510331572,0.6941867070630562,0.4818685
0.2421226058900254,0.6941867070630562,0.48174652
0.2421226058900254,0.6943760651391782,0.48171908
0.24246584746344477,0.6943760651391782,0.48134837
0.24246584746344477,0.6945654232153001,0.4813353
0.24284341319420608,0.6945654232153001,0.48109084
0.24284341319420608,0.6951334974436659,0.48104617
0.24287773735154802,0.6951334974436659,0.48103723
0.24287773735154802,0.6953228555197879,0.48102206
0.24301503398091576,0.6953228555197879,0.48094136
0.24301503398091576,0.6955122135959099,0.4808635
0.2430493581382577,0.6955122135959099,0.4808312
0.2430493581382577,0.6957015716720318,0.48080507
0.24335827555433515,0.6957015716720318,0.48061213
0.24335827555433515,0.6958909297481538,0.4806069
0.243426923869019,0.6958909297481538,0.48060036
0.243426923869019,0.6960802878242757,0.4805953
0.24349557218370288,0.6960802878242757,0.48056224
0.24349557218370288,0.6962696459003976,0.4805608
0.24380448959978032,0.6962696459003976,0.48032275
0.24380448959978032,0.6964590039765196,0.4803212
0.24411340701585776,0.6964590039765196,0.48008722
0.24411340701585776,0.6966483620526416,0.4800856
0.24418205533054163,0.6966483620526416,0.48003337
0.24418205533054163,0.6968377201287634,0.48002282
0.24428502780256744,0.6968377201287634,0.47997886
0.24428502780256744,0.6974057943571293,0.47989967
0.2445939452186449,0.6974057943571293,0.4797313
0.2445939452186449,0.6975951524332513,0.47970352
0.24473124184801262,0.6975951524332513,0.47952473
0.24473124184801262,0.6977845105093732,0.47950587
0.24500583510674812,0.6977845105093732,0.47927886
0.24500583510674812,0.6979738685854951,0.47927836
0.245074483421432,0.6979738685854951,0.4792087
0.245074483421432,0.6985419428138611,0.47904676
0.24548637330953524,0.6985419428138611,0.47884774
0.24548637330953524,0.6987313008899829,0.47881988
0.24555502162421913,0.6987313008899829,0.47881177
0.24555502162421913,0.6989206589661049,0.47880077
0.24565799409624495,0.6989206589661049,0.47873607
0.24565799409624495,0.6991100170422269,0.47870085
0.24579529072561268,0.6991100170422269,0.47855222
0.24579529072561268,0.6992993751183488,0.478549
0.24596691151232236,0.6992993751183488,0.4784707
0.24596691151232236,0.6994887331944707,0.47843322
0.24606988398434818,0.6994887331944707,0.47835436
0.24606988398434818,0.6996780912705927,0.47830257
0.24648177387245143,0.6996780912705927,0.47810104
0.24648177387245143,0.6998674493467146,0.47806722
0.24668771881650306,0.6998674493467146,0.47781837
0.24668771881650306,0.7000568074228366,0.47779572
0.24672204297384498,0.7000568074228366,0.47774523
0.24672204297384498,0.7002461654989586,0.47772864
0.24703096038992242,0.7002461654989586,0.4774633
0.24703096038992242,0.7008142397273244,0.47743645
0.2470996087046063,0.7008142397273244,0.47742695
0.2470996087046063,0.7010035978034463,0.47741377
0.24733987780599986,0.7010035978034463,0.47714007
0.24733987780599986,0.7011929558795683,0.4771398
0.24768311937941923,0.7011929558795683,0.4769883
0.24768311937941923,0.7013823139556902,0.47697973
0.247820416008787,0.7013823139556902,0.4768745
0.247820416008787,0.7017610301079341,0.47686735
0.24785474016612893,0.7017610301079341,0.47686607
0.24785474016612893,0.7019503881840561,0.4767803
0.24788906432347085,0.7019503881840561,0.4767751
0.24788906432347085,0.7021397462601779,0.4767707
0.24806068511018053,0.7021397462601779,0.47671393
0.24806068511018053,0.7023291043362999,0.4766665
0.24826663005423216,0.7023291043362999,0.47640264
0.24826663005423216,0.7027078204885439,0.47634035
0.24833527836891603,0.7027078204885439,0.4763349
0.24833527836891603,0.7028971785646658,0.47633174
0.24836960252625798,0.7028971785646658,0.47629476
0.24836960252625798,0.7030865366407877,0.476231
0.24898743735841286,0.7030865366407877,0.47583988
0.24898743735841286,0.7032758947169097,0.47580004
0.24905608567309673,0.7032758947169097,0.47573668
0.24905608567309673,0.7034652527930316,0.47572082
0.2491247339877806,0.7034652527930316,0.4756882
0.2491247339877806,0.7036546108691536,0.47567314
0.24943365140385804,0.7036546108691536,0.47531456
0.24943365140385804,0.7040333270213974,0.4752553
0.2495709480332258,0.7040333270213974,0.47516766
0.2495709480332258,0.7042226850975194,0.47508407
0.24967392050525158,0.7042226850975194,0.4750387
0.24967392050525158,0.7044120431736414,0.47501913
0.24981121713461935,0.7044120431736414,0.47498804
0.24981121713461935,0.7046014012497633,0.47498438
0.24998283792132903,0.7046014012497633,0.4748064
0.24998283792132903,0.7049801174020072,0.47475803
0.25012013455069676,0.7049801174020072,0.47460508
0.25012013455069676,0.7051694754781291,0.47457206
0.2501544587080387,0.7051694754781291,0.47455123
0.2501544587080387,0.7055481916303731,0.47442585
0.25018878286538065,0.7055481916303731,0.4744091
0.25018878286538065,0.7059269077826169,0.47434178
0.25029175533740644,0.7059269077826169,0.4741757
0.25029175533740644,0.7061162658587389,0.4741565
0.2505320244388,0.7061162658587389,0.47401643
0.2505320244388,0.7063056239348608,0.47395205
0.2506006727534839,0.7063056239348608,0.4739075
0.2506006727534839,0.7064949820109828,0.4738667
0.25080661769753554,0.7064949820109828,0.47368795
0.25080661769753554,0.7066843400871047,0.473679
0.2508752660122194,0.7066843400871047,0.47364077
0.2508752660122194,0.7068736981632266,0.47363466
0.2509095901695613,0.7068736981632266,0.4736335
0.2509095901695613,0.7070630562393486,0.47362515
0.2512185075856388,0.7070630562393486,0.47312775
0.2512185075856388,0.7072524143154706,0.47312173
0.251630397473742,0.7072524143154706,0.47289836
0.251630397473742,0.7074417723915924,0.4728948
0.25173336994576784,0.7074417723915924,0.47278163
0.25173336994576784,0.7076311304677144,0.47267678
0.2518363424177936,0.7076311304677144,0.47264263
0.2518363424177936,0.7078204885438364,0.47261584
0.25193931488981947,0.7078204885438364,0.47250304
0.25193931488981947,0.7080098466199584,0.47249052
0.2521452598338711,0.7080098466199584,0.47237888
0.2521452598338711,0.7081992046960803,0.4723311
0.25248850140729046,0.7081992046960803,0.47215024
0.25248850140729046,0.7083885627722022,0.47212067
0.2528317429807098,0.7083885627722022,0.47178483
0.2528317429807098,0.7085779208483242,0.471736
0.25293471545273566,0.7085779208483242,0.471668
0.25293471545273566,0.7089566370005681,0.47160235
0.25334660534083886,0.7089566370005681,0.47130993
0.25334660534083886,0.7091459950766901,0.47129655
0.2534495778128647,0.7091459950766901,0.4711797
0.2534495778128647,0.7093353531528119,0.47116572
0.2535525502848905,0.7093353531528119,0.47105
0.2535525502848905,0.7095247112289339,0.4710365
0.25365552275691633,0.7095247112289339,0.4708857
0.25365552275691633,0.7097140693050559,0.4708676
0.25403308848767764,0.7097140693050559,0.47058496
0.25403308848767764,0.7099034273811778,0.47055185
0.25423903343172927,0.7099034273811778,0.47047386
0.25423903343172927,0.7100927854572997,0.47046283
0.2542733575890712,0.7100927854572997,0.4704509
0.2542733575890712,0.7102821435334217,0.47044224
0.2543076817464131,0.7102821435334217,0.47028694
0.2543076817464131,0.7104715016095436,0.47025606
0.2549941648932519,0.7104715016095436,0.46981022
0.2549941648932519,0.7106608596856656,0.4697637
0.2552344339946454,0.7106608596856656,0.46968207
0.2552344339946454,0.7110395758379094,0.46958542
0.25540605478135514,0.7110395758379094,0.46936134
0.25540605478135514,0.7114182919901534,0.46935362
0.2555090272533809,0.7114182919901534,0.46930146
0.2555090272533809,0.7117970081423973,0.46927962
0.2555433514107229,0.7117970081423973,0.46926463
0.2555433514107229,0.7119863662185192,0.4692534
0.25561199972540677,0.7119863662185192,0.4692224
0.25561199972540677,0.7121757242946412,0.46913865
0.2556806480400906,0.7121757242946412,0.46907774
0.2556806480400906,0.7123650823707631,0.46907464
0.2559209171414842,0.7123650823707631,0.46879813
0.2559209171414842,0.7125544404468851,0.46874616
0.25595524129882613,0.7125544404468851,0.4687231
0.25595524129882613,0.712743798523007,0.4687163
0.25602388961350997,0.712743798523007,0.468703
0.25602388961350997,0.7129331565991289,0.46861634
0.25609253792819386,0.7129331565991289,0.46858832
0.25609253792819386,0.7131225146752509,0.4685882
0.25633280702958744,0.7131225146752509,0.46835715
0.25633280702958744,0.7133118727513729,0.46833184
0.2564014553442713,0.7133118727513729,0.46830505
0.2564014553442713,0.7136905889036167,0.46826124
0.25671037276034875,0.7136905889036167,0.4679789
0.25671037276034875,0.7138799469797387,0.46797088
0.2567790210750326,0.7138799469797387,0.4678603
0.2567790210750326,0.7140693050558606,0.46783066
