feature,importance,rank
text__transmission,0.0,12276
text__translation,0.0,12277
text__transitions,0.0,12278
text__transitioned,0.0,12279
text__transition,0.0,12280
text__transit,0.0,12281
text__transferwise,0.0,12282
text__trauma,0.0,12283
text__way reach,0.0,12284
text__treatments,0.0,12285
text__traveled,0.0,12286
text__treatment received,0.0,12287
text__treatment customers,0.0,12288
text__way pay,0.0,12289
text__treating like,0.0,12290
text__treating,0.0,12291
text__treated way,0.0,12292
text__way phone,0.0,12293
text__treated poorly,0.0,12294
text__treated like,0.0,12295
text__treated fairly,0.0,12296
text__treated differently,0.0,12297
text__treated criminal,0.0,12298
text__way possible,0.0,12299
text__treat matter,0.0,12300
text__treat like,0.0,12301
text__treat customers,0.0,12302
text__treat,0.0,12303
text__treasury department,0.0,12304
text__treasury checks,0.0,12305
text__treasury check,0.0,12306
text__treasury,0.0,12307
text__treasurer,0.0,12308
text__traveling,0.0,12309
text__tried send,0.0,12310
text__tried speak,0.0,12311
text__trying dispute,0.0,12312
text__truth,0.0,12313
text__try figure,0.0,12314
text__try explain,0.0,12315
text__try dispute,0.0,12316
text__try deposit,0.0,12317
text__try contact,0.0,12318
text__try account,0.0,12319
text__try access,0.0,12320
text__way getting,0.0,12321
text__truthful,0.0,12322
text__truth savings,0.0,12323
text__truth lending,0.0,12324
text__trustworthy,0.0,12325
text__tried stop,0.0,12326
text__trusts,0.0,12327
text__trustmark,0.0,12328
text__trusting,0.0,12329
text__trustees,0.0,12330
text__trustee,0.0,12331
text__trusted bank,0.0,12332
text__way handled,0.0,12333
text__trusted,0.0,12334
text__trust wells,0.0,12335
text__trust resulted,0.0,12336
text__trust money,0.0,12337
text__try fix,0.0,12338
text__try help,0.0,12339
text__try later,0.0,12340
text__try log,0.0,12341
text__trying deposit,0.0,12342
text__trying cover,0.0,12343
text__trying contact,0.0,12344
text__trying collect,0.0,12345
text__trying close,0.0,12346
text__trying charge,0.0,12347
text__trying cash,0.0,12348
text__trying buy,0.0,12349
text__trying bank,0.0,12350
text__trying account,0.0,12351
text__trying access,0.0,12352
text__way funds,0.0,12353
text__tryed,0.0,12354
text__try withdraw,0.0,12355
text__try transfer,0.0,12356
text__try stop,0.0,12357
text__try send,0.0,12358
text__try resolve,0.0,12359
text__try recover,0.0,12360
text__try reach,0.0,12361
text__try open,0.0,12362
text__try money,0.0,12363
text__try make,0.0,12364
text__trust financial,0.0,12365
text__trust documents,0.0,12366
text__trust company,0.0,12367
text__troubles,0.0,12368
text__trouble,0.0,12369
text__trips,0.0,12370
text__triple,0.0,12371
text__trip,0.0,12372
text__triggers,0.0,12373
text__triggering,0.0,12374
text__triggered fraud,0.0,12375
text__triggered,0.0,12376
text__trigger,0.0,12377
text__tries,0.0,12378
text__tried work,0.0,12379
text__tried withdraw,0.0,12380
text__tried wire,0.0,12381
text__way make,0.0,12382
text__tried verify,0.0,12383
text__tried using,0.0,12384
text__tried use,0.0,12385
text__tried transfer,0.0,12386
text__tried times,0.0,12387
text__tried time,0.0,12388
text__tried tell,0.0,12389
text__tried talking,0.0,12390
text__tried talk,0.0,12391
text__troubled,0.0,12392
text__troubleshooting,0.0,12393
text__trust chase,0.0,12394
text__troubling,0.0,12395
text__trust cfpb,0.0,12396
text__trust banking,0.0,12397
text__trust bank,0.0,12398
text__trust accounts,0.0,12399
text__way help,0.0,12400
text__way home,0.0,12401
text__truly believe,0.0,12402
text__truly,0.0,12403
text__truists,0.0,12404
text__truist representative,0.0,12405
text__truist fraud,0.0,12406
text__truist did,0.0,12407
text__truist customer,0.0,12408
text__truist closed,0.0,12409
text__truist checking,0.0,12410
text__truist branch,0.0,12411
text__truist banks,0.0,12412
text__way just,0.0,12413
text__truist account,0.0,12414
text__way know,0.0,12415
text__way knowing,0.0,12416
text__truck,0.0,12417
text__trough,0.0,12418
text__stuck,0.0,12419
text__stub,0.0,12420
text__relay financial,0.0,12421
text__reverse transfer,0.0,12422
text__reversed credits,0.0,12423
text__reversed credit,0.0,12424
text__reversed claim,0.0,12425
text__reversed chase,0.0,12426
text__reversed charges,0.0,12427
text__reversed charge,0.0,12428
text__reversed called,0.0,12429
text__reversed bank,0.0,12430
text__reversed account,0.0,12431
text__wrong address,0.0,12432
text__reverse unauthorized,0.0,12433
text__reverse transactions,0.0,12434
text__reverse,0.0,12435
text__reverse transaction,0.0,12436
text__reverse provisional,0.0,12437
text__reverse payment,0.0,12438
text__reverse overdraft,0.0,12439
text__reverse funds,0.0,12440
text__reverse fraudulent,0.0,12441
text__reverse fees,0.0,12442
text__reverse fee,0.0,12443
text__reverse decision,0.0,12444
text__reverse credit,0.0,12445
text__reverse charges,0.0,12446
text__reversed deposit,0.0,12447
text__reversed fees,0.0,12448
text__reversed funds,0.0,12449
text__reversed money,0.0,12450
text__review complaint,0.0,12451
text__review claim,0.0,12452
text__review case,0.0,12453
text__review called,0.0,12454
text__review banks,0.0,12455
text__written response,0.0,12456
text__review bank,0.0,12457
text__review atm,0.0,12458
text__review asked,0.0,12459
text__review accounts,0.0,12460
text__review account,0.0,12461
text__written statement,0.0,12462
text__reverted,0.0,12463
text__revert,0.0,12464
text__wrong account,0.0,12465
text__reversing credit,0.0,12466
text__reversing,0.0,12467
text__reversed transactions,0.0,12468
text__reversed transaction,0.0,12469
text__reversed told,0.0,12470
text__reversed temporary,0.0,12471
text__reversed provisional,0.0,12472
text__reversed payment,0.0,12473
text__reverse charge,0.0,12474
text__reversals,0.0,12475
text__wifes,0.0,12476
text__returned home,0.0,12477
text__returned payments,0.0,12478
text__returned payment,0.0,12479
text__returned original,0.0,12480
text__returned nsf,0.0,12481
text__returned money,0.0,12482
text__returned merchandise,0.0,12483
text__returned items,0.0,12484
text__returned item,0.0,12485
text__returned irs,0.0,12486
text__returned insufficient,0.0,12487
text__returned immediately,0.0,12488
text__returned funds,0.0,12489
text__reversal unauthorized,0.0,12490
text__returned fees,0.0,12491
text__returned did,0.0,12492
text__returned deposit,0.0,12493
text__returned days,0.0,12494
text__returned day,0.0,12495
text__returned contacted,0.0,12496
text__returned checks,0.0,12497
text__returned checking,0.0,12498
text__wrong did,0.0,12499
text__returned chase,0.0,12500
text__wrong doing,0.0,12501
text__returned phone,0.0,12502
text__returned received,0.0,12503
text__returned returned,0.0,12504
text__returned said,0.0,12505
text__reversal provisional,0.0,12506
text__reversal overdraft,0.0,12507
text__wrong bank,0.0,12508
text__reversal funds,0.0,12509
text__reversal fees,0.0,12510
text__reversal credit,0.0,12511
text__reversal account,0.0,12512
text__wrong called,0.0,12513
text__revenue service,0.0,12514
text__revenue,0.0,12515
text__revealed,0.0,12516
text__reveal,0.0,12517
text__returns,0.0,12518
text__returning money,0.0,12519
text__returning home,0.0,12520
text__returning funds,0.0,12521
text__returning,0.0,12522
text__returned wells,0.0,12523
text__wrong check,0.0,12524
text__returned told,0.0,12525
text__returned time,0.0,12526
text__returned sender,0.0,12527
text__wrong department,0.0,12528
text__review complete,0.0,12529
text__review completed,0.0,12530
text__review days,0.0,12531
text__right said,0.0,12532
text__written dispute,0.0,12533
text__written documentation,0.0,12534
text__rightfully owed,0.0,12535
text__rightfully,0.0,12536
text__rightful owner,0.0,12537
text__rightful,0.0,12538
text__right wrong,0.0,12539
text__right way,0.0,12540
text__right told,0.0,12541
text__right time,0.0,12542
text__right thing,0.0,12543
text__right request,0.0,12544
text__review dispute,0.0,12545
text__right privacy,0.0,12546
text__right person,0.0,12547
text__right offset,0.0,12548
text__right need,0.0,12549
text__written explanation,0.0,12550
text__right money,0.0,12551
text__right know,0.0,12552
text__right just,0.0,12553
text__right hold,0.0,12554
text__right got,0.0,12555
text__right funds,0.0,12556
text__rights act,0.0,12557
text__rights consumer,0.0,12558
text__rights fair,0.0,12559
text__rights federal,0.0,12560
text__written consent,0.0,12561
text__robbing,0.0,12562
text__robbery,0.0,12563
text__robbed,0.0,12564
text__rob,0.0,12565
text__written correspondence,0.0,12566
text__risky,0.0,12567
text__risks,0.0,12568
text__risk management,0.0,12569
text__risk losing,0.0,12570
text__risk department,0.0,12571
text__risk closure,0.0,12572
text__risk bank,0.0,12573
text__written determination,0.0,12574
text__rise,0.0,12575
text__ripping,0.0,12576
text__ripped,0.0,12577
text__rip,0.0,12578
text__ring,0.0,12579
text__rights violated,0.0,12580
text__rights upheld,0.0,12581
text__rights reserved,0.0,12582
text__rights regulation,0.0,12583
text__right dispute,0.0,12584
text__right did,0.0,12585
text__right department,0.0,12586
text__reviews,0.0,12587
text__reviewing bank,0.0,12588
text__reviewing account,0.0,12589
text__reviewing,0.0,12590
text__reviewed case,0.0,12591
text__written proof,0.0,12592
text__written request,0.0,12593
text__reviewed account,0.0,12594
text__written requests,0.0,12595
text__review wells,0.0,12596
text__review transactions,0.0,12597
text__review transaction,0.0,12598
text__review told,0.0,12599
text__review team,0.0,12600
text__review situation,0.0,12601
text__review received,0.0,12602
text__review process,0.0,12603
text__review matter,0.0,12604
text__review investigation,0.0,12605
text__review information,0.0,12606
text__review fraud,0.0,12607
text__review evidence,0.0,12608
text__review documents,0.0,12609
text__review documentation,0.0,12610
text__reviewing case,0.0,12611
text__revised,0.0,12612
text__right close,0.0,12613
text__revocable,0.0,12614
text__right bank,0.0,12615
text__right account,0.0,12616
text__right access,0.0,12617
text__written instructions,0.0,12618
text__written justification,0.0,12619
text__rides,0.0,12620
text__ride,0.0,12621
text__rid,0.0,12622
text__rico,0.0,12623
text__rich,0.0,12624
text__ri,0.0,12625
text__rewards checking,0.0,12626
text__rewards,0.0,12627
text__written letter,0.0,12628
text__revolving,0.0,12629
text__revolut,0.0,12630
text__revoking,0.0,12631
text__revoked authorization,0.0,12632
text__revoked,0.0,12633
text__written notice,0.0,12634
text__written notification,0.0,12635
text__revocation,0.0,12636
text__revocable trust,0.0,12637
text__returned calls,0.0,12638
text__returned called,0.0,12639
text__wrong email,0.0,12640
text__responsible fraud,0.0,12641
text__rest assured,0.0,12642
text__rest,0.0,12643
text__responsiveness,0.0,12644
text__responsive,0.0,12645
text__responsibly,0.0,12646
text__responsible unauthorized,0.0,12647
text__responsible transactions,0.0,12648
text__responsible paying,0.0,12649
text__wsfs,0.0,12650
text__responsible money,0.0,12651
text__responsible fraudulent,0.0,12652
text__responsible charges,0.0,12653
text__restricted accounts,0.0,12654
text__responsible account,0.0,12655
text__www,0.0,12656
text__responsibility protect,0.0,12657
text__responsibility,0.0,12658
text__xxxx,0.0,12659
text__responsibilities,0.0,12660
text__xxxxand,0.0,12661
text__xxxxi,0.0,12662
text__xxxxn,0.0,12663
text__response year,0.0,12664
text__response wells,0.0,12665
text__wrote letter,0.0,12666
text__wrote email,0.0,12667
text__rest funds,0.0,12668
text__rest money,0.0,12669
text__restricted access,0.0,12670
text__wrote check,0.0,12671
text__restrict account,0.0,12672
text__restrict access,0.0,12673
text__restrict,0.0,12674
text__restraint,0.0,12675
text__restraining order,0.0,12676
text__restraining,0.0,12677
text__restoring,0.0,12678
text__restored account,0.0,12679
text__restored,0.0,12680
text__restore funds,0.0,12681
text__restore account,0.0,12682
text__restore access,0.0,12683
text__restore,0.0,12684
text__restoration access,0.0,12685
text__restoration,0.0,12686
text__know better,0.0,12687
text__restitution,0.0,12688
text__restaurants,0.0,12689
text__restaurant,0.0,12690
text__wrote checks,0.0,12691
text__restart,0.0,12692
text__response unit,0.0,12693
text__response told,0.0,12694
text__response time,0.0,12695
text__response days,0.0,12696
text__response complaint,0.0,12697
text__response company,0.0,12698
text__response claim,0.0,12699
text__response citibank,0.0,12700
text__response chase,0.0,12701
text__response cfpb,0.0,12702
text__yeah,0.0,12703
text__response case,0.0,12704
text__response called,0.0,12705
text__response business,0.0,12706
text__response bank,0.0,12707
text__response asked,0.0,12708
text__response account,0.0,12709
text__year able,0.0,12710
text__responds,0.0,12711
text__responding emails,0.0,12712
text__responding,0.0,12713
text__respondent,0.0,12714
text__responded yes,0.0,12715
text__responded stating,0.0,12716
text__responded saying,0.0,12717
text__responded said,0.0,12718
text__responded email,0.0,12719
text__response contacted,0.0,12720
text__response did,0.0,12721
text__response team,0.0,12722
text__response dispute,0.0,12723
text__response stating,0.0,12724
text__response stated,0.0,12725
text__response sincerely,0.0,12726
text__response sent,0.0,12727
text__response saying,0.0,12728
text__xxxxs,0.0,12729
text__response said,0.0,12730
text__xxxxt,0.0,12731
text__xxxxthe,0.0,12732
text__response response,0.0,12733
text__response resolution,0.0,12734
text__response request,0.0,12735
text__response regarding,0.0,12736
text__response received,0.0,12737
text__xxxxthey,0.0,12738
text__response provided,0.0,12739
text__response previous,0.0,12740
text__response letter,0.0,12741
text__response just,0.0,12742
text__response got,0.0,12743
text__response email,0.0,12744
text__yall,0.0,12745
text__response does,0.0,12746
text__restricted account,0.0,12747
text__restricted called,0.0,12748
text__returned business,0.0,12749
text__retrieve,0.0,12750
text__return bank,0.0,12751
text__return account,0.0,12752
text__wronged,0.0,12753
text__retuned,0.0,12754
text__retry,0.0,12755
text__retroactively,0.0,12756
text__retroactive,0.0,12757
text__retrieving,0.0,12758
text__retrieved,0.0,12759
text__retrieve money,0.0,12760
text__retrieve funds,0.0,12761
text__retrieval,0.0,12762
text__restricted closed,0.0,12763
text__retracted,0.0,12764
text__retract,0.0,12765
text__retirement funds,0.0,12766
text__retirement check,0.0,12767
text__retirement account,0.0,12768
text__retirement,0.0,12769
text__retiree,0.0,12770
text__retired,0.0,12771
text__wrongfully,0.0,12772
text__retention funds,0.0,12773
text__retention,0.0,12774
text__wrongdoing,0.0,12775
text__return branch,0.0,12776
text__return called,0.0,12777
text__wrong told,0.0,12778
text__returned branch,0.0,12779
text__returned bank,0.0,12780
text__returned asked,0.0,12781
text__returned account,0.0,12782
text__wrong information,0.0,12783
text__return stolen,0.0,12784
text__return remaining,0.0,12785
text__return received,0.0,12786
text__return receipt,0.0,12787
text__return policy,0.0,12788
text__return phone,0.0,12789
text__return payment,0.0,12790
text__wrong number,0.0,12791
text__return items,0.0,12792
text__return item,0.0,12793
text__return fees,0.0,12794
text__return fee,0.0,12795
text__return did,0.0,12796
text__return deposited,0.0,12797
text__return deposit,0.0,12798
text__return checks,0.0,12799
text__return check,0.0,12800
text__return cash,0.0,12801
text__retaliatory,0.0,12802
text__retaliation,0.0,12803
text__retaliating,0.0,12804
text__result unable,0.0,12805
text__wrongfully taken,0.0,12806
text__result fraudulent,0.0,12807
text__result fraud,0.0,12808
text__result bank,0.0,12809
text__result account,0.0,12810
text__wrongly,0.0,12811
text__resubmitting,0.0,12812
text__resubmitted,0.0,12813
text__resubmit,0.0,12814
text__restrictive,0.0,12815
text__restrictions placed,0.0,12816
text__restrictions account,0.0,12817
text__restrictions,0.0,12818
text__restriction removed,0.0,12819
text__restriction placed,0.0,12820
text__restriction lifted,0.0,12821
text__restriction account,0.0,12822
text__restriction,0.0,12823
text__wrote bank,0.0,12824
text__restricting account,0.0,12825
text__restricting access,0.0,12826
text__restricting,0.0,12827
text__restricted told,0.0,12828
text__result identity,0.0,12829
text__result unauthorized,0.0,12830
text__wrongfully charged,0.0,12831
text__result wells,0.0,12832
text__retaliate,0.0,12833
text__wrongfully closed,0.0,12834
text__retaining,0.0,12835
text__retained,0.0,12836
text__retain,0.0,12837
text__retailers,0.0,12838
text__retailer,0.0,12839
text__retail,0.0,12840
text__resume,0.0,12841
text__results investigation,0.0,12842
text__results,0.0,12843
text__resulting unauthorized,0.0,12844
text__resulting overdraft,0.0,12845
text__resulting negative,0.0,12846
text__resulting financial,0.0,12847
text__resulting account,0.0,12848
text__wrongfully denied,0.0,12849
text__resulted significant,0.0,12850
text__resulted overdraft,0.0,12851
text__resulted loss,0.0,12852
text__resulted financial,0.0,12853
text__resulted account,0.0,12854
text__resulted,0.0,12855
text__robin,0.0,12856
text__robin hood,0.0,12857
text__robinhood,0.0,12858
text__said unable,0.0,12859
text__said way,0.0,12860
text__said wasnt,0.0,12861
text__said wasn,0.0,12862
text__said wanted,0.0,12863
text__said want,0.0,12864
text__said wait,0.0,12865
text__said violated,0.0,12866
text__said verify,0.0,12867
text__said used,0.0,12868
text__said use,0.0,12869
text__wouldnt let,0.0,12870
text__said trying,0.0,12871
text__satisfactorily,0.0,12872
text__said try,0.0,12873
text__said tried,0.0,12874
text__said transfer,0.0,12875
text__said transactions,0.0,12876
text__said transaction,0.0,12877
text__said took,0.0,12878
text__said told,0.0,12879
text__said time,0.0,12880
text__said thing,0.0,12881
text__said theres,0.0,12882
text__said thats,0.0,12883
text__said weeks,0.0,12884
text__said wells,0.0,12885
text__wouldnt able,0.0,12886
text__said went,0.0,12887
text__sat hold,0.0,12888
text__sat,0.0,12889
text__sapphire,0.0,12890
text__santander bank,0.0,12891
text__wouldn tell,0.0,12892
text__sanctions,0.0,12893
text__sanctioned,0.0,12894
text__sample,0.0,12895
text__salon,0.0,12896
text__sallie,0.0,12897
text__sales,0.0,12898
text__wouldnt,0.0,12899
text__salary,0.0,12900
text__sake,0.0,12901
text__said yes,0.0,12902
text__said wrong,0.0,12903
text__said wouldnt,0.0,12904
text__said wouldn,0.0,12905
text__said worry,0.0,12906
text__said working,0.0,12907
text__said work,0.0,12908
text__said wont,0.0,12909
text__said wire,0.0,12910
text__said tell,0.0,12911
text__said talk,0.0,12912
text__said takes,0.0,12913
text__said release,0.0,12914
text__said refund,0.0,12915
text__said record,0.0,12916
text__write check,0.0,12917
text__said received,0.0,12918
text__said receive,0.0,12919
text__said reason,0.0,12920
text__said reach,0.0,12921
text__said provide,0.0,12922
text__said process,0.0,12923
text__said problem,0.0,12924
text__said probably,0.0,12925
text__said possible,0.0,12926
text__said policy,0.0,12927
text__said phone,0.0,12928
text__write checks,0.0,12929
text__said person,0.0,12930
text__said pending,0.0,12931
text__said payment,0.0,12932
text__said pay,0.0,12933
text__said paid,0.0,12934
text__said owed,0.0,12935
text__said order,0.0,12936
text__said option,0.0,12937
text__said refunded,0.0,12938
text__said reopen,0.0,12939
text__said suspicious,0.0,12940
text__said report,0.0,12941
text__said sure,0.0,12942
text__wouldve,0.0,12943
text__said supervisor,0.0,12944
text__said submit,0.0,12945
text__wow,0.0,12946
text__said stop,0.0,12947
text__writ,0.0,12948
text__said spoke,0.0,12949
text__said speak,0.0,12950
text__said sorry,0.0,12951
text__said sent,0.0,12952
text__said sending,0.0,12953
text__said send,0.0,12954
text__said security,0.0,12955
text__said saw,0.0,12956
text__said said,0.0,12957
text__said right,0.0,12958
text__said review,0.0,12959
text__said reverse,0.0,12960
text__said returned,0.0,12961
text__said return,0.0,12962
text__said responsible,0.0,12963
text__said request,0.0,12964
text__satisfaction,0.0,12965
text__satisfactory,0.0,12966
text__said open,0.0,12967
text__say money,0.0,12968
text__saying business,0.0,12969
text__saying bank,0.0,12970
text__saying authorized,0.0,12971
text__saying accounts,0.0,12972
text__saying account,0.0,12973
text__worse,0.0,12974
text__say wait,0.0,12975
text__say thing,0.0,12976
text__say sorry,0.0,12977
text__say owe,0.0,12978
text__say need,0.0,12979
text__say just,0.0,12980
text__satisfactory explanation,0.0,12981
text__say help,0.0,12982
text__say going,0.0,12983
text__say funds,0.0,12984
text__say fraud,0.0,12985
text__say dont,0.0,12986
text__say don,0.0,12987
text__say did,0.0,12988
text__say days,0.0,12989
text__say check,0.0,12990
text__say bank,0.0,12991
text__say account,0.0,12992
text__saying card,0.0,12993
text__saying case,0.0,12994
text__saying charges,0.0,12995
text__saying check,0.0,12996
text__saying owe,0.0,12997
text__saying new,0.0,12998
text__saying needed,0.0,12999
text__saying need,0.0,13000
text__saying money,0.0,13001
text__saying investigation,0.0,13002
text__saying going,0.0,13003
text__saying funds,0.0,13004
text__saying fraudulent,0.0,13005
text__saying fraud,0.0,13006
text__saying error,0.0,13007
text__saying dont,0.0,13008
text__saying don,0.0,13009
text__saying dispute,0.0,13010
text__saying didnt,0.0,13011
text__saying didn,0.0,13012
text__saying did,0.0,13013
text__saying deposit,0.0,13014
text__saying denied,0.0,13015
text__saying days,0.0,13016
text__saying closing,0.0,13017
text__saying closed,0.0,13018
text__saying claim,0.0,13019
text__worst bank,0.0,13020
text__saw unauthorized,0.0,13021
text__saw transactions,0.0,13022
text__saving money,0.0,13023
text__saving checking,0.0,13024
text__saving accounts,0.0,13025
text__saving account,0.0,13026
text__wouldn able,0.0,13027
text__saved,0.0,13028
text__save money,0.0,13029
text__save account,0.0,13030
text__save,0.0,13031
text__saturday year,0.0,13032
text__saturday went,0.0,13033
text__saturday sunday,0.0,13034
text__saturday received,0.0,13035
text__wouldn allow,0.0,13036
text__saturday morning,0.0,13037
text__wouldn help,0.0,13038
text__saturday called,0.0,13039
text__saturday,0.0,13040
text__satisfying,0.0,13041
text__satisfy,0.0,13042
text__satisfied requirements,0.0,13043
text__wouldn let,0.0,13044
text__satisfactory response,0.0,13045
text__satisfactory resolution,0.0,13046
text__wouldn,0.0,13047
text__worthy,0.0,13048
text__saw transaction,0.0,13049
text__worthless,0.0,13050
text__saw pending,0.0,13051
text__saw money,0.0,13052
text__saw funds,0.0,13053
text__saw fraudulent,0.0,13054
text__saw check,0.0,13055
text__worst customer,0.0,13056
text__saw charges,0.0,13057
text__saw charge,0.0,13058
text__saw bank,0.0,13059
text__saw balance,0.0,13060
text__saw account,0.0,13061
text__worst experience,0.0,13062
text__savings money,0.0,13063
text__savings credit,0.0,13064
text__savings closed,0.0,13065
text__savings checking,0.0,13066
text__savings bonus,0.0,13067
text__savings bank,0.0,13068
text__savings balance,0.0,13069
text__savings act,0.0,13070
text__savings acct,0.0,13071
text__worth,0.0,13072
text__worthiness,0.0,13073
text__said opened,0.0,13074
text__said online,0.0,13075
text__robinhood account,0.0,13076
text__writing request,0.0,13077
text__safeguard,0.0,13078
text__safe deposit,0.0,13079
text__safe bank,0.0,13080
text__safe,0.0,13081
text__sadly,0.0,13082
text__sad,0.0,13083
text__sachs savings,0.0,13084
text__sachs marcus,0.0,13085
text__sachs bank,0.0,13086
text__sachs account,0.0,13087
text__writing report,0.0,13088
text__rushed,0.0,13089
text__said cancel,0.0,13090
text__rush,0.0,13091
text__runs,0.0,13092
text__running balance,0.0,13093
text__running,0.0,13094
text__runaround,0.0,13095
text__run told,0.0,13096
text__run money,0.0,13097
text__run credit,0.0,13098
text__run business,0.0,13099
text__run bank,0.0,13100
text__written account,0.0,13101
text__safeguarding,0.0,13102
text__safeguards,0.0,13103
text__safely,0.0,13104
text__safer,0.0,13105
text__writing dispute,0.0,13106
text__said called,0.0,13107
text__said business,0.0,13108
text__said branch,0.0,13109
text__said bonus,0.0,13110
text__writing email,0.0,13111
text__said balance,0.0,13112
text__said available,0.0,13113
text__writing express,0.0,13114
text__writing formally,0.0,13115
text__said authorized,0.0,13116
text__said atm,0.0,13117
text__said asked,0.0,13118
text__said ask,0.0,13119
text__said allowed,0.0,13120
text__writing letter,0.0,13121
text__said account,0.0,13122
text__said access,0.0,13123
text__said absolutely,0.0,13124
text__said able,0.0,13125
text__writing regarding,0.0,13126
text__safety deposit,0.0,13127
text__safety,0.0,13128
text__ruling,0.0,13129
text__rules regulations,0.0,13130
text__rules,0.0,13131
text__routed,0.0,13132
text__round trip,0.0,13133
text__round,0.0,13134
text__roughly,0.0,13135
text__rough,0.0,13136
text__roth ira,0.0,13137
text__roth,0.0,13138
text__root,0.0,13139
text__rooms,0.0,13140
text__roommate,0.0,13141
text__room,0.0,13142
text__written complaint,0.0,13143
text__roof,0.0,13144
text__rolls,0.0,13145
text__written confirmation,0.0,13146
text__rolling,0.0,13147
text__rolled,0.0,13148
text__roll,0.0,13149
text__role,0.0,13150
text__robotic,0.0,13151
text__robot,0.0,13152
text__robinhoods,0.0,13153
text__robinhood support,0.0,13154
text__robinhood financial,0.0,13155
text__route,0.0,13156
text__routine,0.0,13157
text__ruled favor,0.0,13158
text__routinely,0.0,13159
text__ruled,0.0,13160
text__rule,0.0,13161
text__ruining,0.0,13162
text__ruined,0.0,13163
text__ruin,0.0,13164
text__rug,0.0,13165
text__written acknowledgment,0.0,13166
text__rudeness,0.0,13167
text__rudely,0.0,13168
text__rude unprofessional,0.0,13169
text__rude unhelpful,0.0,13170
text__rude told,0.0,13171
text__rude said,0.0,13172
text__rude disrespectful,0.0,13173
text__rude dismissive,0.0,13174
text__written bank,0.0,13175
text__row,0.0,13176
text__written check,0.0,13177
text__routing numbers,0.0,13178
text__routing number,0.0,13179
text__written checks,0.0,13180
text__routing account,0.0,13181
text__written communication,0.0,13182
text__said calling,0.0,13183
text__said card,0.0,13184
text__said okay,0.0,13185
text__said having,0.0,13186
text__write letter,0.0,13187
text__said investigation,0.0,13188
text__said investigating,0.0,13189
text__said investigate,0.0,13190
text__said information,0.0,13191
text__said im,0.0,13192
text__said id,0.0,13193
text__said hours,0.0,13194
text__said hold,0.0,13195
text__said help,0.0,13196
text__writer,0.0,13197
text__said got,0.0,13198
text__said care,0.0,13199
text__said good,0.0,13200
text__said going,0.0,13201
text__said getting,0.0,13202
text__said gave,0.0,13203
text__writing account,0.0,13204
text__writing address,0.0,13205
text__said funds,0.0,13206
text__said fraudulent,0.0,13207
text__said fraud,0.0,13208
text__writing bank,0.0,13209
text__said follow,0.0,13210
text__said issue,0.0,13211
text__said just,0.0,13212
text__said know,0.0,13213
text__said late,0.0,13214
text__said ok,0.0,13215
text__said oh,0.0,13216
text__said office,0.0,13217
text__said number,0.0,13218
text__said note,0.0,13219
text__said new,0.0,13220
text__said needed,0.0,13221
text__said months,0.0,13222
text__said money,0.0,13223
text__said mistake,0.0,13224
text__said merchant,0.0,13225
text__said manager,0.0,13226
text__said make,0.0,13227
text__said mailed,0.0,13228
text__said mail,0.0,13229
text__said looked,0.0,13230
text__said look,0.0,13231
text__said longer,0.0,13232
text__said ll,0.0,13233
text__said like,0.0,13234
text__said letter,0.0,13235
text__said let,0.0,13236
text__said left,0.0,13237
text__said fix,0.0,13238
text__said fine,0.0,13239
text__said filed,0.0,13240
text__said debit,0.0,13241
text__said day,0.0,13242
text__said customer,0.0,13243
text__said credit,0.0,13244
text__said couldn,0.0,13245
text__said correct,0.0,13246
text__said contacted,0.0,13247
text__said contact,0.0,13248
text__said company,0.0,13249
text__said come,0.0,13250
text__said closing,0.0,13251
text__said closed,0.0,13252
text__said close,0.0,13253
text__writing complaint,0.0,13254
text__said chime,0.0,13255
text__said checks,0.0,13256
text__said checking,0.0,13257
text__said check,0.0,13258
text__said chase,0.0,13259
text__said charges,0.0,13260
text__said charged,0.0,13261
text__said charge,0.0,13262
text__said cash,0.0,13263
text__said case,0.0,13264
text__writing checks,0.0,13265
text__said decision,0.0,13266
text__writing bring,0.0,13267
text__said declined,0.0,13268
text__said file,0.0,13269
text__said fault,0.0,13270
text__said escalated,0.0,13271
text__said escalate,0.0,13272
text__said error,0.0,13273
text__said end,0.0,13274
text__said email,0.0,13275
text__said eligible,0.0,13276
text__said dont,0.0,13277
text__said don,0.0,13278
text__said doing,0.0,13279
text__said does,0.0,13280
text__said documents,0.0,13281
text__said dispute,0.0,13282
text__said different,0.0,13283
text__said didnt,0.0,13284
text__writing check,0.0,13285
text__said didn,0.0,13286
text__said did,0.0,13287
text__said deposited,0.0,13288
text__said deposit,0.0,13289
text__said department,0.0,13290
text__said denied,0.0,13291
text__responded did,0.0,13292
text__responded complaint,0.0,13293
text__year ago,0.0,13294
text__report filed,0.0,13295
text__report local,0.0,13296
text__report investigation,0.0,13297
text__report information,0.0,13298
text__report incident,0.0,13299
text__report immediately,0.0,13300
text__report identity,0.0,13301
text__report happened,0.0,13302
text__report gave,0.0,13303
text__report ftc,0.0,13304
text__report fraudulent,0.0,13305
text__report fraud,0.0,13306
text__report file,0.0,13307
text__report unauthorized,0.0,13308
text__report federal,0.0,13309
text__report fbi,0.0,13310
text__report documenting,0.0,13311
text__report dispute,0.0,13312
text__report did,0.0,13313
text__report denied,0.0,13314
