precision,recall,threshold
0.20139447573075892,0.8573059360730594,0.35162938
0.20140527783737394,0.8573059360730594,0.3516312
0.2014160811028268,0.8573059360730594,0.351633
0.20142688552730395,0.8573059360730594,0.35171735
0.2014376911109919,0.8573059360730594,0.3517235
0.20144849785407726,0.8573059360730594,0.35173473
0.20145930575674662,0.8573059360730594,0.3518065
0.2014701148191866,0.8573059360730594,0.351814
0.20148092504158394,0.8573059360730594,0.35189387
0.20149173642412535,0.8573059360730594,0.3519002
0.2015025489669976,0.8573059360730594,0.35191438
0.20151336267038747,0.8573059360730594,0.3519196
0.20152417753448185,0.8573059360730594,0.3519299
0.20153499355946758,0.8573059360730594,0.35193875
0.20154581074553163,0.8573059360730594,0.35193917
0.20155662909286098,0.8573059360730594,0.35194647
0.2015674486016426,0.8573059360730594,0.3519755
0.20157826927206357,0.8573059360730594,0.35198754
0.20158909110431095,0.8573059360730594,0.35200292
0.2015999140985719,0.8573059360730594,0.3520252
0.20155704697986576,0.8570776255707763,0.35203806
0.20156786941580757,0.8570776255707763,0.3520746
0.20152499597272192,0.8568493150684932,0.352087
0.201535817849855,0.8568493150684932,0.35210353
0.2015466408893185,0.8568493150684932,0.3521133
0.20155746509129968,0.8568493150684932,0.35212058
0.20156829045598582,0.8568493150684932,0.3521404
0.2015791169835643,0.8568493150684932,0.35217807
0.20158994467422248,0.8568493150684932,0.35218248
0.20160077352814784,0.8568493150684932,0.3521913
0.2016116035455278,0.8568493150684932,0.3522165
0.20156871172235952,0.85662100456621,0.35224894
0.20157954118089508,0.85662100456621,0.35225135
0.20159037180313777,0.85662100456621,0.3522585
0.20160120358927516,0.85662100456621,0.3522936
0.2016120365394949,0.85662100456621,0.35230178
0.20162287065398463,0.85662100456621,0.35230702
0.20163370593293206,0.85662100456621,0.35230762
0.20164454237652496,0.85662100456621,0.352323
0.2016553799849511,0.85662100456621,0.3524397
0.20166621875839827,0.85662100456621,0.3524659
0.2016770586970544,0.85662100456621,0.3524673
0.20168789980110735,0.85662100456621,0.35247108
0.2016987420707451,0.85662100456621,0.3525413
0.2017095855061556,0.85662100456621,0.3525878
0.20172043010752688,0.85662100456621,0.35263512
0.20173127587504705,0.85662100456621,0.35265714
0.2017421228089042,0.85662100456621,0.352667
0.20175297090928646,0.85662100456621,0.35268265
0.20176382017638203,0.85662100456621,0.35271028
0.20177467061037913,0.85662100456621,0.35271126
0.20178552221146606,0.85662100456621,0.35271367
0.2017963749798311,0.85662100456621,0.35272515
0.20180722891566266,0.85662100456621,0.35274297
0.20181808401914905,0.85662100456621,0.35277623
0.20182894029047876,0.85662100456621,0.35280067
0.20178600247458175,0.8563926940639269,0.35280323
0.20179685818807833,0.8563926940639269,0.3528081
0.20180771506967235,0.8563926940639269,0.35281
0.20181857311955234,0.8563926940639269,0.352848
0.20182943233790693,0.8563926940639269,0.3528579
0.20184029272492465,0.8563926940639269,0.35286433
0.20185115428079428,0.8563926940639269,0.35286608
0.20186201700570444,0.8563926940639269,0.35286722
0.20187288089984393,0.8563926940639269,0.35287035
0.2018837459634015,0.8563926940639269,0.35287228
0.20189461219656601,0.8563926940639269,0.35288194
0.20190547959952632,0.8563926940639269,0.35288203
0.20191634817247134,0.8563926940639269,0.35290167
0.20192721791559,0.8563926940639269,0.35290328
0.20193808882907133,0.8563926940639269,0.3529201
0.20194896091310435,0.8563926940639269,0.3529701
0.2019598341678781,0.8563926940639269,0.35297045
0.20197070859358174,0.8563926940639269,0.35298112
0.2019815841904044,0.8563926940639269,0.35299534
0.20199246095853526,0.8563926940639269,0.353032
0.2020033388981636,0.8563926940639269,0.35305065
0.20201421800947866,0.8563926940639269,0.35305303
0.2020250982926698,0.8563926940639269,0.35306707
0.2020359797479263,0.8563926940639269,0.35309616
0.20204686237543765,0.8563926940639269,0.35309952
0.20205774617539324,0.8563926940639269,0.3531037
0.2020147605451705,0.8561643835616438,0.3531575
0.20202564378838486,0.8561643835616438,0.35316002
0.20203652820429935,0.8561643835616438,0.35318813
0.20204741379310345,0.8561643835616438,0.35321292
0.2020583005549868,0.8561643835616438,0.3532168
0.20206918849013902,0.8561643835616438,0.35321856
0.2020800775987498,0.8561643835616438,0.35327762
0.20203707695624057,0.8559360730593607,0.35330606
0.20204796550794935,0.8559360730593607,0.35331798
0.20205885523337286,0.8559360730593607,0.35333195
0.2020697461327009,0.8559360730593607,0.353369
0.20208063820612332,0.8559360730593607,0.35341245
0.20209153145383,0.8559360730593607,0.3534205
0.2021024258760108,0.8559360730593607,0.3534394
0.20211332147285568,0.8559360730593607,0.35344583
0.20212421824455468,0.8559360730593607,0.3534495
0.2021351161912978,0.8559360730593607,0.35344997
0.2021460153132751,0.8559360730593607,0.35346135
0.20215691561067672,0.8559360730593607,0.35348246
0.20216781708369283,0.8559360730593607,0.3534918
0.2021787197325136,0.8559360730593607,0.35350224
0.2021896235573293,0.8559360730593607,0.35350522
0.20220052855833018,0.8559360730593607,0.35351697
0.20221143473570657,0.8559360730593607,0.35351792
0.20222234208964884,0.8559360730593607,0.3535611
0.20217930736864817,0.8557077625570776,0.35356668
0.20219021416626207,0.8557077625570776,0.35356712
0.20220112214069919,0.8557077625570776,0.35360065
0.20221203129214999,0.8557077625570776,0.35360795
0.202222941620805,0.8557077625570776,0.35363263
0.2022338531268548,0.8557077625570776,0.3536341
0.20224476581048997,0.8557077625570776,0.3536499
0.20225567967190114,0.8557077625570776,0.35366243
0.202266594711279,0.8557077625570776,0.35366774
0.2022775109288143,0.8557077625570776,0.35368368
0.20223445595854922,0.8554794520547945,0.35368392
0.20219139634047606,0.8552511415525114,0.3536882
0.20220231026665228,0.8552511415525114,0.35374105
0.2022132253711201,0.8552511415525114,0.35376558
0.2022241416540704,0.8552511415525114,0.35378882
0.202235059115694,0.8552511415525114,0.35379606
0.20224597775618183,0.8552511415525114,0.35381064
0.20225689757572485,0.8552511415525114,0.35389656
0.20226781857451404,0.8552511415525114,0.3539091
0.20227874075274044,0.8552511415525114,0.3539159
0.2022896641105951,0.8552511415525114,0.35392684
0.20230058864826916,0.8552511415525114,0.35394266
0.20231151436595377,0.8552511415525114,0.35395154
0.20232244126384014,0.8552511415525114,0.35395914
0.20227935616290374,0.8550228310502284,0.35397416
0.20229028250418624,0.8550228310502284,0.3540434
0.20224719101123595,0.8547945205479452,0.35405156
0.20225811679541894,0.8547945205479452,0.3540677
0.20226904376012966,0.8547945205479452,0.35410032
0.20227997190555946,0.8547945205479452,0.35411435
0.20229090123189972,0.8547945205479452,0.35414323
0.20230183173934188,0.8547945205479452,0.3541516
0.20231276342807739,0.8547945205479452,0.3541759
0.20232369629829774,0.8547945205479452,0.35422975
0.20233463035019456,0.8547945205479452,0.35424182
0.20234556558395936,0.8547945205479452,0.35424194
0.2023565019997838,0.8547945205479452,0.35425374
0.20236743959785958,0.8547945205479452,0.35428718
0.20237837837837838,0.8547945205479452,0.35431388
0.20238931834153198,0.8547945205479452,0.3543338
0.20240025948751217,0.8547945205479452,0.35434252
0.2024112018165108,0.8547945205479452,0.35434908
0.20242214532871972,0.8547945205479452,0.3543948
0.2024330900243309,0.8547945205479452,0.35443887
0.2024440359035363,0.8547945205479452,0.35447282
0.20245498296652786,0.8547945205479452,0.35448834
0.20246593121349774,0.8547945205479452,0.35452402
0.20247688064463792,0.8547945205479452,0.35453627
0.2024878312601406,0.8547945205479452,0.35453877
0.20249878306019795,0.8547945205479452,0.35454473
0.20250973604500216,0.8547945205479452,0.3545538
0.20246659815005139,0.8545662100456621,0.35456362
0.2024775505788164,0.8545662100456621,0.35457844
0.2024885041925886,0.8545662100456621,0.3545919
0.2024453581475871,0.854337899543379,0.35462725
0.202456311204891,0.854337899543379,0.35463464
0.2024672654474624,0.854337899543379,0.35467365
0.20247822087549375,0.854337899543379,0.35468134
0.2024891774891775,0.854337899543379,0.354683
0.2025001352887061,0.854337899543379,0.35472327
0.2025110942742721,0.854337899543379,0.3547624
0.20252205444606808,0.854337899543379,0.35479435
0.20253301580428665,0.854337899543379,0.35485342
0.20254397834912044,0.854337899543379,0.35486996
0.20255494208076216,0.854337899543379,0.35489815
0.20256590699940455,0.854337899543379,0.35489923
0.20257687310524036,0.854337899543379,0.35490185
0.20258784039846245,0.854337899543379,0.3549031
0.20259880887926368,0.854337899543379,0.35492247
0.2026097785478369,0.854337899543379,0.35494515
0.20262074940437513,0.854337899543379,0.35494882
0.20263172144907132,0.854337899543379,0.35497442
0.20264269468211848,0.854337899543379,0.3550151
0.20265366910370972,0.854337899543379,0.35508078
0.20266464471403814,0.854337899543379,0.3550867
0.20262145913448518,0.8541095890410959,0.3551178
0.20263243418914528,0.8541095890410959,0.355146
0.2026434104328043,0.8541095890410959,0.35516706
0.20265438786565548,0.8541095890410959,0.3551889
0.20266536648789207,0.8541095890410959,0.3552219
0.20267634629970743,0.8541095890410959,0.35522246
0.2026873273012949,0.8541095890410959,0.3552284
0.20269830949284787,0.8541095890410959,0.35524067
0.20270929287455974,0.8541095890410959,0.35524392
0.20272027744662405,0.8541095890410959,0.3552627
0.20273126320923426,0.8541095890410959,0.35533133
0.20274225016258401,0.8541095890410959,0.35535246
0.20275323830686684,0.8541095890410959,0.35539743
0.20276422764227642,0.8541095890410959,0.35540703
0.20277521816900645,0.8541095890410959,0.35542026
0.20278620988725066,0.8541095890410959,0.35542446
0.20279720279720279,0.8541095890410959,0.35544005
0.20280819689905671,0.8541095890410959,0.3554504
0.20281919219300623,0.8541095890410959,0.35545734
0.2028301886792453,0.8541095890410959,0.35547197
0.2028411863579678,0.8541095890410959,0.35547993
0.20285218522936774,0.8541095890410959,0.35548124
0.20286318529363917,0.8541095890410959,0.3555924
0.20287418655097614,0.8541095890410959,0.3556777
0.20288518900157276,0.8541095890410959,0.35568586
0.20289619264562317,0.8541095890410959,0.35569808
0.2029071974833216,0.8541095890410959,0.35571054
0.20291820351486223,0.8541095890410959,0.35573554
0.20292921074043938,0.8541095890410959,0.3557759
0.20294021916024738,0.8541095890410959,0.3558588
0.20295122877448055,0.8541095890410959,0.35586065
0.20296223958333334,0.8541095890410959,0.3559009
0.20297325158700016,0.8541095890410959,0.35590366
0.20298426478567552,0.8541095890410959,0.3559063
0.20299527917955396,0.8541095890410959,0.35590753
0.20300629476883003,0.8541095890410959,0.35593906
0.20301731155369837,0.8541095890410959,0.35594177
0.20302832953435362,0.8541095890410959,0.35595888
0.2030393487109905,0.8541095890410959,0.3559904
0.20305036908380372,0.8541095890410959,0.35599244
0.20306139065298812,0.8541095890410959,0.35601705
0.20307241341873847,0.8541095890410959,0.35606608
0.20308343738124965,0.8541095890410959,0.35610932
0.2030944625407166,0.8541095890410959,0.356126
0.20310548889733426,0.8541095890410959,0.35612696
0.20311651645129764,0.8541095890410959,0.35614026
0.20312754520280177,0.8541095890410959,0.3561557
0.2031385751520417,0.8541095890410959,0.35618657
0.2031496062992126,0.8541095890410959,0.35619414
0.20316063864450962,0.8541095890410959,0.3562076
0.2031173627328518,0.8538812785388128,0.35623232
0.2031283945253096,0.8538812785388128,0.35624978
0.20313942751615882,0.8538812785388128,0.35626996
0.20315046170559478,0.8538812785388128,0.35627478
0.20316149709381282,0.8538812785388128,0.35627908
0.20317253368100827,0.8538812785388128,0.35629213
0.20318357146737653,0.8538812785388128,0.35630262
0.2031402803433663,0.8536529680365297,0.356331
0.20315131757674545,0.8536529680365297,0.35633585
0.20316235600956314,0.8536529680365297,0.3563681
0.2031733956420149,0.8536529680365297,0.35637152
0.20318443647429626,0.8536529680365297,0.3563925
0.2031954785066029,0.8536529680365297,0.35640773
0.20320652173913042,0.8536529680365297,0.3564122
0.20321756617207457,0.8536529680365297,0.35645506
0.20322861180563104,0.8536529680365297,0.35648397
0.20323965863999566,0.8536529680365297,0.35648826
0.2032507066753642,0.8536529680365297,0.35651854
0.2032617559119326,0.8536529680365297,0.35653093
0.2032728063498967,0.8536529680365297,0.3565627
0.2032838579894525,0.8536529680365297,0.3565664
0.203294910830796,0.8536529680365297,0.3565778
0.20330596487412322,0.8536529680365297,0.3565901
0.20331702011963024,0.8536529680365297,0.35662612
0.2033280765675132,0.8536529680365297,0.35662928
0.20333913421796823,0.8536529680365297,0.35663557
0.2033501930711916,0.8536529680365297,0.35666785
0.20336125312737952,0.8536529680365297,0.35668823
0.20337231438672831,0.8536529680365297,0.35669267
0.20338337684943428,0.8536529680365297,0.35672623
0.20339444051569386,0.8536529680365297,0.35678455
0.2034055053857034,0.8536529680365297,0.35681888
0.20341657145965944,0.8536529680365297,0.3568224
0.20342763873775843,0.8536529680365297,0.35684457
0.20343870722019697,0.8536529680365297,0.3568498
0.20344977690717161,0.8536529680365297,0.35685605
0.20346084779887905,0.8536529680365297,0.3568906
0.20347191989551588,0.8536529680365297,0.35692307
0.20348299319727892,0.8536529680365297,0.35694078
0.20349406770436487,0.8536529680365297,0.35702217
0.20350514341697054,0.8536529680365297,0.3570316
0.20351622033529285,0.8536529680365297,0.3570606
0.2035272984595286,0.8536529680365297,0.3570713
0.2035383777898748,0.8536529680365297,0.35708195
0.2035494583265284,0.8536529680365297,0.3571125
0.2035605400696864,0.8536529680365297,0.35718486
0.20357162301954593,0.8536529680365297,0.35720775
0.20358270717630403,0.8536529680365297,0.357222
0.20359379254015791,0.8536529680365297,0.35727432
0.20360487911130473,0.8536529680365297,0.35728338
0.20361596688994174,0.8536529680365297,0.3572918
0.2036270558762662,0.8536529680365297,0.35733837
0.20363814607047545,0.8536529680365297,0.3573576
0.2036492374727669,0.8536529680365297,0.3573747
0.20366033008333786,0.8536529680365297,0.35740218
0.20367142390238588,0.8536529680365297,0.35747162
0.2036825189301084,0.8536529680365297,0.3575099
0.20369361516670298,0.8536529680365297,0.3575477
0.2037047126123672,0.8536529680365297,0.35757285
0.20371581126729868,0.8536529680365297,0.3575766
0.20372691113169508,0.8536529680365297,0.35766068
0.20373801220575413,0.8536529680365297,0.35772797
0.2037491144896736,0.8536529680365297,0.35773993
0.2037057220708447,0.8534246575342466,0.35775134
0.203716823805112,0.8534246575342466,0.35775536
0.20372792674950949,0.8534246575342466,0.35778046
0.20373903090423504,0.8534246575342466,0.35780078
0.20375013626948654,0.8534246575342466,0.35786623
0.203761242845462,0.8534246575342466,0.35786855
0.20377235063235935,0.8534246575342466,0.35787454
0.20378345963037672,0.8534246575342466,0.35789385
0.20379456983971214,0.8534246575342466,0.357919
0.20380568126056375,0.8534246575342466,0.35796067
0.20381679389312976,0.8534246575342466,0.3579638
0.20382790773760837,0.8534246575342466,0.3579719
0.20383902279419783,0.8534246575342466,0.357988
0.20385013906309646,0.8534246575342466,0.35801768
0.20386125654450263,0.8534246575342466,0.35801873
0.20387237523861468,0.8534246575342466,0.35802132
0.20388349514563106,0.8534246575342466,0.35805544
0.20389461626575028,0.8534246575342466,0.35810438
0.20390573859917085,0.8534246575342466,0.3581142
0.2039168621460913,0.8534246575342466,0.35811758
0.20392798690671032,0.8534246575342466,0.3581825
0.20393911288122646,0.8534246575342466,0.3582247
0.2039502400698385,0.8534246575342466,0.35824472
0.20396136847274512,0.8534246575342466,0.35825402
0.20397249809014514,0.8534246575342466,0.35827684
0.20398362892223737,0.8534246575342466,0.35829118
0.2039947609692207,0.8534246575342466,0.35836273
0.204005894231294,0.8534246575342466,0.3583758
0.20401702870865626,0.8534246575342466,0.35839558
0.20402816440150648,0.8534246575342466,0.35840124
0.20403930131004366,0.8534246575342466,0.35844544
0.20405043943446693,0.8534246575342466,0.35845044
0.20400698766240857,0.8531963470319635,0.3584556
0.20401812523884916,0.8531963470319635,0.35847056
0.20402926403144792,0.8531963470319635,0.35849205
0.20404040404040405,0.8531963470319635,0.35849926
0.2040515452659168,0.8531963470319635,0.3585254
0.20406268770818545,0.8531963470319635,0.35852975
0.20407383136740934,0.8531963470319635,0.35853115
0.20408497624378788,0.8531963470319635,0.35855347
0.20409612233752047,0.8531963470319635,0.35856542
0.2041072696488066,0.8531963470319635,0.35867062
0.20406379724710508,0.8529680365296803,0.3586735
0.20407494401048779,0.8529680365296803,0.3586861
0.20408609199169672,0.8529680365296803,0.35871157
0.20409724119093145,0.8529680365296803,0.35872176
0.20410839160839161,0.8529680365296803,0.35874754
0.2040649073922308,0.8527397260273972,0.35877496
0.20407605726150146,0.8527397260273972,0.35877755
0.20408720834927052,0.8527397260273972,0.35884804
0.2040983606557377,0.8527397260273972,0.35885847
0.2041095141811028,0.8527397260273972,0.35886964
0.20406601814405945,0.8525114155251141,0.3589071
0.20407717112094878,0.8525114155251141,0.35890716
0.20408832531700918,0.8525114155251141,0.35895434
0.20409948073244055,0.8525114155251141,0.35895598
0.20411063736744287,0.8525114155251141,0.3589968
0.20412179522221616,0.8525114155251141,0.35899884
0.2041329542969604,0.8525114155251141,0.35901126
0.20408944289541303,0.852283105022831,0.35902715
0.20410060142154182,0.852283105022831,0.3590361
0.20411176116791513,0.852283105022831,0.359124
0.20412292213473315,0.852283105022831,0.35914463
0.2041340843221961,0.852283105022831,0.35915586
0.20409056108498305,0.852054794520548,0.3591847
0.20410172272354388,0.852054794520548,0.35919553
0.2041128855830234,0.852054794520548,0.3592733
0.20406935404474102,0.8518264840182649,0.35927424
0.20408051635488458,0.8518264840182649,0.3592826
0.20409167988622068,0.8518264840182649,0.3592979
0.20404814004376368,0.8515981735159818,0.3593203
0.20405930302532962,0.8515981735159818,0.35933068
0.20407046722836197,0.8515981735159818,0.359374
0.20408163265306123,0.8515981735159818,0.35937953
0.20409279929962792,0.8515981735159818,0.3593807
0.20410396716826265,0.8515981735159818,0.35939276
0.20411513625916602,0.8515981735159818,0.35948214
0.20412630657253872,0.8515981735159818,0.35949397
0.20413747810858143,0.8515981735159818,0.3594979
0.20414865086749492,0.8515981735159818,0.3595024
0.20415982484948003,0.8515981735159818,0.3595158
0.20417100005473754,0.8515981735159818,0.35959026
0.20418217648346837,0.8515981735159818,0.3596111
0.20419335413587344,0.8515981735159818,0.35961813
0.20420453301215372,0.8515981735159818,0.3596248
0.20421571311251027,0.8515981735159818,0.35963473
0.20417214191852825,0.8513698630136987,0.3596458
0.20418332146963808,0.8513698630136987,0.3596573
0.2041945022450991,0.8513698630136987,0.35966623
0.20420568424511254,0.8513698630136987,0.3596758
0.20421686746987952,0.8513698630136987,0.3597325
0.2042280519196013,0.8513698630136987,0.35973692
0.20423923759447912,0.8513698630136987,0.3597539
0.20425042449471437,0.8513698630136987,0.35976174
0.20426161262050832,0.8513698630136987,0.35976836
0.20427280197206246,0.8513698630136987,0.35977805
0.20428399254957819,0.8513698630136987,0.35978273
0.204295184353257,0.8513698630136987,0.35979688
0.20425158886697348,0.8511415525114155,0.35980207
0.20426278012163718,0.8511415525114155,0.3598188
0.20427397260273972,0.8511415525114155,0.3598325
0.20428516631048277,0.8511415525114155,0.35984597
0.20429636124506795,0.8511415525114155,0.35986665
0.20430755740669698,0.8511415525114155,0.35989666
0.20426394826263292,0.8509132420091324,0.35990566
0.20427514387503426,0.8509132420091324,0.35990646
0.20428634071475554,0.8509132420091324,0.3599275
0.20429753878199858,0.8509132420091324,0.35992754
0.20430873807696526,0.8509132420091324,0.359931
0.20431993859985748,0.8509132420091324,0.35997283
0.20433114035087718,0.8509132420091324,0.3601157
0.20434234333022644,0.8509132420091324,0.36013284
0.20435354753810725,0.8509132420091324,0.3602614
0.20436475297472173,0.8509132420091324,0.3602873
0.204375959640272,0.8509132420091324,0.36030567
0.20438716753496025,0.8509132420091324,0.36031312
0.20434353405725567,0.8506849315068493,0.36036018
0.2043547414029507,0.8506849315068493,0.3603773
0.20436594997806054,0.8506849315068493,0.3603851
0.20437715978278756,0.8506849315068493,0.36041126
0.20438837081733408,0.8506849315068493,0.3604313
0.20439958308190245,0.8506849315068493,0.360437
0.2044107965766952,0.8506849315068493,0.36044887
0.20442201130191473,0.8506849315068493,0.36051938
0.20443322725776364,0.8506849315068493,0.36052117
0.20444444444444446,0.8506849315068493,0.36060312
0.2044556628621598,0.8506849315068493,0.36060855
0.20446688251111234,0.8506849315068493,0.36061892
0.20447810339150477,0.8506849315068493,0.36063135
0.20448932550353988,0.8506849315068493,0.36064458
0.20450054884742042,0.8506849315068493,0.3606447
0.20451177342334925,0.8506849315068493,0.36066303
0.20452299923152925,0.8506849315068493,0.36069858
0.20453422627216336,0.8506849315068493,0.3607623
0.20454545454545456,0.8506849315068493,0.36076847
0.20455668405160582,0.8506849315068493,0.36080295
0.20456791479082026,0.8506849315068493,0.36081275
0.20457914676330094,0.8506849315068493,0.36083433
0.20459037996925103,0.8506849315068493,0.36084485
0.20460161440887376,0.8506849315068493,0.36088094
0.20461285008237232,0.8506849315068493,0.36098945
0.20456916909220715,0.8504566210045662,0.36102274
0.2045804042179262,0.8504566210045662,0.36105764
0.20459164057779974,0.8504566210045662,0.36109588
0.2046028781720312,0.8504566210045662,0.36110926
0.20461411700082394,0.8504566210045662,0.36112154
0.20462535706438145,0.8504566210045662,0.3611254
0.2046365983629072,0.8504566210045662,0.36113256
0.2045929018789144,0.8502283105022831,0.36114314
0.20460414262952584,0.8502283105022831,0.3611504
0.20461538461538462,0.8502283105022831,0.36115593
0.20462662783669433,0.8502283105022831,0.3611589
0.20463787229365865,0.8502283105022831,0.36115974
0.20464911798648128,0.8502283105022831,0.36116663
0.20466036491536602,0.8502283105022831,0.36119664
0.20467161308051662,0.8502283105022831,0.36123165
0.20468286248213696,0.8502283105022831,0.3612563
0.20469411312043093,0.8502283105022831,0.3612685
0.20470536499560246,0.8502283105022831,0.36129016
0.20471661810785552,0.8502283105022831,0.36129677
0.20472787245739418,0.8502283105022831,0.36130098
0.20473912804442246,0.8502283105022831,0.3613151
0.20475038486914449,0.8502283105022831,0.36131555
0.20476164293176444,0.8502283105022831,0.3613363
0.2047179148795777,0.85,0.3613367
0.2047291723948309,0.85,0.3613823
0.2046854377474703,0.8497716894977169,0.3613915
0.20469669471484353,0.8497716894977169,0.36151224
0.20470795292047078,0.8497716894977169,0.3615588
0.2047192123645564,0.8497716894977169,0.36158285
0.20473047304730474,0.8497716894977169,0.36158487
0.20474173496892017,0.8497716894977169,0.36164597
0.2047529981296072,0.8497716894977169,0.36164814
0.20476426252957033,0.8497716894977169,0.36165723
0.2047755281690141,0.8497716894977169,0.36168706
0.20473177441540577,0.8495433789954338,0.3616961
0.204743039506988,0.8495433789954338,0.36170638
0.2047543058383316,0.8495433789954338,0.3617727
0.20476557340964122,0.8495433789954338,0.36178386
0.20477684222112158,0.8495433789954338,0.36179188
0.20478811227297744,0.8495433789954338,0.36182773
0.2047993835654136,0.8495433789954338,0.3618444
0.20481065609863497,0.8495433789954338,0.3618471
0.2047668850112842,0.8493150684931506,0.3618693
0.20477815699658702,0.8493150684931506,0.36187145
0.20473437930085328,0.8490867579908675,0.3618803
0.20474565073772297,0.8490867579908675,0.36188596
0.2047569234157353,0.8490867579908675,0.36188915
0.20476819733509524,0.8490867579908675,0.36192745
0.20477947249600792,0.8490867579908675,0.36195424
0.20473568281938326,0.8488584474885845,0.3619785
0.20474695743157661,0.8488584474885845,0.3620057
0.20475823328560414,0.8488584474885845,0.36201042
0.204769510381671,0.8488584474885845,0.3620156
0.20478078871998237,0.8488584474885845,0.36201617
0.2047920683007436,0.8488584474885845,0.3620896
0.20480334912415996,0.8488584474885845,0.36210003
0.20481463119043683,0.8488584474885845,0.36210355
0.20482591449977963,0.8488584474885845,0.36210415
0.2048371990523938,0.8488584474885845,0.36214706
0.20484848484848484,0.8488584474885845,0.36215368
0.2048597718882583,0.8488584474885845,0.36216238
0.20487106017191978,0.8488584474885845,0.36216995
0.20488234969967486,0.8488584474885845,0.36218116
0.2048936404717293,0.8488584474885845,0.3621995
0.20490493248828878,0.8488584474885845,0.36222324
0.2049162257495591,0.8488584474885845,0.36225954
0.204927520255746,0.8488584474885845,0.36226392
0.20493881600705546,0.8488584474885845,0.36226526
0.2048949892508682,0.8486301369863014,0.36226732
0.20485115766262404,0.8484018264840183,0.3623945
0.20486245107227521,0.8484018264840183,0.36240923
0.20487374572720257,0.8484018264840183,0.36241084
0.20488504162761206,0.8484018264840183,0.3624134
0.20489633877370975,0.8484018264840183,0.36241698
0.20490763716570168,0.8484018264840183,0.36244267
0.20491893680379397,0.8484018264840183,0.36245435
0.2049302376881928,0.8484018264840183,0.3624658
0.20494153981910435,0.8484018264840183,0.36247018
0.20495284319673487,0.8484018264840183,0.36255
0.2049641478212907,0.8484018264840183,0.36257076
0.2049754536929781,0.8484018264840183,0.36258152
0.20498676081200354,0.8484018264840183,0.36258167
0.20494290285209907,0.8481735159817352,0.36260042
0.20495420942292839,0.8481735159817352,0.36265978
0.20496551724137932,0.8481735159817352,0.36266658
0.20497682630765834,0.8481735159817352,0.3626683
0.20498813662197207,0.8481735159817352,0.36268505
0.2049994481845271,0.8481735159817352,0.3627013
0.20501076099553006,0.8481735159817352,0.36271155
0.20502207505518763,0.8481735159817352,0.36272588
0.2050333903637066,0.8481735159817352,0.36274686
0.20504470692129373,0.8481735159817352,0.36281276
0.20500082795164762,0.8479452054794521,0.36287123
0.20501214396113931,0.8479452054794521,0.3628945
0.20502346121998344,0.8479452054794521,0.36291182
0.20503477972838688,0.8479452054794521,0.36292782
0.2050460994865566,0.8479452054794521,0.36292982
0.20505742049469966,0.8479452054794521,0.36298537
0.20506874275302303,0.8479452054794521,0.36304563
0.20508006626173386,0.8479452054794521,0.36307195
0.20509139102103927,0.8479452054794521,0.36307317
0.20510271703114646,0.8479452054794521,0.36308292
0.20511404429226265,0.8479452054794521,0.36311865
0.20512537280459517,0.8479452054794521,0.3631223
0.2051367025683513,0.8479452054794521,0.36312896
0.2051480335837384,0.8479452054794521,0.36315808
0.20510412638789152,0.847716894977169,0.3632148
0.20511545685559607,0.847716894977169,0.36322886
0.20512678857521685,0.847716894977169,0.3632417
0.20508287292817678,0.8474885844748858,0.36334592
0.20509420409967402,0.8474885844748858,0.36337036
0.20510553652337274,0.8474885844748858,0.36337852
0.20511687019948058,0.8474885844748858,0.3634603
0.20512820512820512,0.8474885844748858,0.3634754
0.20513954130975406,0.8474885844748858,0.3634948
0.20515087874433513,0.8474885844748858,0.36350355
0.20516221743215607,0.8474885844748858,0.36351597
0.20517355737342471,0.8474885844748858,0.36353034
0.2051848985683489,0.8474885844748858,0.36358622
0.20519624101713654,0.8474885844748858,0.36361146
0.2052075847199956,0.8474885844748858,0.36363983
0.205218929677134,0.8474885844748858,0.36365673
0.2052302758887599,0.8474885844748858,0.36366844
0.20524162335508128,0.8474885844748858,0.36367944
0.20525297207630633,0.8474885844748858,0.3636835
0.20526432205264322,0.8474885844748858,0.36371645
0.20527567328430016,0.8474885844748858,0.36373633
0.20528702577148544,0.8474885844748858,0.3637364
0.20524307283889165,0.8472602739726027,0.3637419
0.20525442477876107,0.8472602739726027,0.36375788
0.20526577797444548,0.8472602739726027,0.36375958
0.20527713242615334,0.8472602739726027,0.36378542
0.20528848813409303,0.8472602739726027,0.36381212
0.20529984509847313,0.8472602739726027,0.36381394
0.20525587828492392,0.8470319634703196,0.3638174
0.20526723470178157,0.8470319634703196,0.3638409
0.20527859237536658,0.8470319634703196,0.3639004
0.20523461708720672,0.8468036529680365,0.36397532
0.20519063693210116,0.8465753424657534,0.3639935
0.20520199225235197,0.8465753424657534,0.3639969
0.20521334882948697,0.8465753424657534,0.36399785
0.20522470666371487,0.8465753424657534,0.36399966
0.20523606575524436,0.8465753424657534,0.36400485
0.2052474261042843,0.8465753424657534,0.3640167
0.20525878771104344,0.8465753424657534,0.3640318
0.20527015057573073,0.8465753424657534,0.3640471
0.20528151469855505,0.8465753424657534,0.36406663
0.2052928800797254,0.8465753424657534,0.36409694
0.20530424671945074,0.8465753424657534,0.36409944
0.2053156146179402,0.8465753424657534,0.3641105
0.20532698377540284,0.8465753424657534,0.3641202
